ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-5249608,Source1,TX,2022,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.204524870060156,1,0,1
A-7268193,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07142828075740842,0,0,0
A-7521750,Source1,TX,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.08676052351869482,1,0,1
A-6096788,Source1,TX,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-7051334,Source1,CA,2020,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.19459568908090277,0,0,0
A-7374626,Source1,CA,2019,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07743441068983417,0,0,0
A-401901,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-334372,Source2,TX,2017,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.17314580372227623,0,0,0
A-23725,Source2,CA,2016,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3938001105938439,1,0,1
A-6235250,Source1,TX,2021,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.23092006599145593,1,0,1
A-1087158,Source2,TX,2021,3,1,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11827505047941342,0,1,0
A-2741550,Source2,CA,2018,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.42492393025515574,1,0,1
A-339738,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,1
A-1175518,Source2,CA,2021,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07575007556594074,0,1,0
A-6029120,Source1,TX,,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.09922458834275377,0,0,0
A-6540135,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10689826253169805,0,0,0
A-2974783,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-1309617,Source2,CA,2020,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-2982613,Source2,CA,2018,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.23145054616213243,0,0,0
A-458957,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-5859946,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05787625741060341,0,0,0
A-5321798,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.046247784336448314,0,0,0
A-7403066,Source1,CA,2019,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.20373975948852033,0,0,0
A-7130016,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.10345618609069729,0,0,0
A-1042883,Source2,TX,2021,3,1,2,4,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.20553050529362915,1,0,0
A-1875322,Source2,CA,2019,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.14928853173023704,0,0,0
A-3120968,Source2,TX,2017,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-7370362,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10458115298802984,0,0,0
A-7664505,Source1,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-5196844,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.16550086663272476,0,0,0
A-7717,Source2,CA,2016,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.21927952250320795,0,1,0
A-5634732,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06615736388383552,0,0,0
A-6723954,Source1,TX,2020,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.13582679680829862,0,0,0
A-7585131,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-6750421,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07759150850280028,0,0,0
A-430747,Source2,TX,2017,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,0
A-5542779,Source1,CA,2021,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.08168437996711017,0,0,0
A-2595061,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.261650046212435,1,0,1
A-6279969,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0464989740238053,0,0,0
A-25820,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.28463692381133665,1,0,1
A-1851603,Source2,TX,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.16890256244123628,0,0,0
A-7246092,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09473771674931064,0,0,0
A-459868,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-3431214,Source1,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.21293283927092171,1,0,1
A-7532506,Source1,CA,2018,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34929436791014934,1,0,1
A-3391842,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-6204156,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11108483022103952,0,0,0
A-30610,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,0
A-1362258,Source2,TX,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.14707869207036134,1,0,1
A-88589,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-3187452,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-102056,Source2,CA,2016,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.4096605178434413,1,0,1
A-5050780,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11785704362769259,0,0,0
A-40139,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.33078032647583056,1,0,1
A-4334856,Source1,CA,2022,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.09758804852590253,0,0,0
A-92471,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3669576563796743,1,0,0
A-3767908,Source1,CA,2022,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0786328155945735,0,0,0
A-4918176,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-4586441,Source1,TX,2022,2,0,2,1,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.24502713160322323,1,0,1
A-464845,Source2,CA,2017,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.1181728727044907,0,0,0
A-5869542,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07531165545988583,0,0,0
A-5236608,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-7364266,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04897908111869639,0,0,0
A-771475,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.053996954956977164,0,0,0
A-6706036,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.16475417525928823,0,0,0
A-1650839,Source2,TX,2020,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.13665476299786722,0,1,0
A-2207140,Source2,TX,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-4721515,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.11975210880219841,0,0,0
A-3846099,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06309368821489186,0,0,0
A-6315047,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08292555363790814,0,0,0
A-2127528,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.06631303542892936,0,0,0
A-3435685,Source1,TX,2016,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.1494819734539503,1,0,0
A-4063101,Source1,CA,,4,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.05787625741060341,0,1,0
A-2609219,Source2,TX,2018,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-441421,Source2,CA,2017,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.36900429161060294,1,0,1
A-727191,Source3,TX,2022,3,1,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.23763231278466898,0,1,0
A-5676063,Source1,CA,2021,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.1604570091619315,0,0,0
A-528845,Source2,CA,2022,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.18061963303570966,0,1,0
A-23350,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.47624246114344426,1,0,0
A-6987489,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07978943629018008,0,0,0
A-5816468,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.1968279495996343,0,0,0
A-5202736,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15863410277843457,0,0,0
A-7774659,Source1,CA,2019,3,1,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0961163350346529,0,1,0
A-2355408,Source2,TX,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.06253396822186094,0,0,0
A-4254570,Source1,TX,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04124199180121652,0,0,0
A-2486396,Source2,TX,2018,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15781227411830553,0,1,0
A-3864419,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.18019748561416357,1,0,1
A-2460295,Source2,TX,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.2323476004499275,0,0,0
A-1899647,Source3,CA,2019,2,0,2,4,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.19395096908996184,1,0,1
A-6149743,Source1,CA,2021,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07469810096434912,0,0,0
A-2427007,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-4090112,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-522531,Source2,TX,2022,1,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08217071605124412,0,0,0
A-6351434,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04077283671025011,0,0,0
A-6676597,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03267728918948409,0,0,0
A-4320649,Source1,TX,,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2590100,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-7588361,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-7073807,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11247436918230588,0,0,0
A-7151988,Source1,CA,2020,1,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.12437360227351121,1,0,1
A-5985279,Source1,TX,,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06716157835730725,0,0,0
A-6051406,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15340050797653018,0,0,0
A-6009224,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.149060557860743,0,0,0
A-1805110,Source2,TX,2019,3,1,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.153008364962206,1,0,0
A-5314628,Source1,TX,,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14188042002340903,0,0,0
A-1689899,Source2,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-5210871,Source1,CA,2023,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.1349936142755755,0,0,0
A-96210,Source2,CA,2016,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3702272166839374,1,0,1
A-2951997,Source2,TX,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.46001186491676693,1,0,0
A-7002069,Source1,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.20153863496365423,1,0,1
A-4477417,Source1,TX,2022,4,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10874349073886858,0,1,0
A-2685600,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.31082635456031416,1,0,0
A-2549504,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-71055,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,1
A-3415544,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-3895013,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18673780388680167,0,0,0
A-2925729,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4896085720033926,1,0,0
A-525160,Source2,CA,2022,1,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.043443292482795895,0,0,0
A-7087965,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.183278635690605,0,0,0
A-958828,Source2,TX,2021,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.20702510250148745,0,1,0
A-7185796,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.19785346585285876,0,0,0
A-5419306,Source1,CA,2023,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.08866984704928757,0,0,0
A-753759,Source2,TX,2022,3,1,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.21355826146906054,0,1,0
A-3000345,Source2,CA,2018,3,1,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.36108005751365513,1,0,0
A-6349455,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0844722384527393,0,0,0
A-6644584,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.052929156779833134,0,0,0
A-391258,Source2,TX,2017,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.21756894142492147,1,0,1
A-55088,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,1
A-1494020,Source3,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2228096391271864,1,0,1
A-6415680,Source1,CA,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11880754821537795,0,0,0
A-5531218,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.18770559734376352,1,0,1
A-45070,Source2,CA,2016,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06422649647698321,0,0,0
A-4628924,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04384259232894484,0,0,0
A-6949640,Source1,TX,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.1586140385315914,1,0,1
A-345412,Source2,CA,2017,3,1,2,2,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.33078032647583056,1,0,0
A-7394060,Source1,CA,2019,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.20398780559175397,1,0,1
A-6310164,Source1,TX,2021,2,0,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.131793793449603,0,0,0
A-5670382,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.24831742094320447,0,0,0
A-6265559,Source1,TX,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1713067342238166,0,0,0
A-457316,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2564858,Source2,TX,2018,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.07650510756350058,0,0,0
A-5922219,Source1,TX,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.17970501884089818,0,0,0
A-4047884,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10232922665866599,0,0,0
A-3211901,Source2,TX,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.12600362749938465,0,0,0
A-3533709,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-5630043,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.052929156779833134,0,0,0
A-3202392,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-1520733,Source2,CA,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.045807913113144215,0,1,0
A-5976874,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11248463029594602,0,0,0
A-2678636,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-6075862,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.179961659072641,1,0,1
A-4972125,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08634020517003083,0,0,0
A-409488,Source2,CA,2017,3,1,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.10757081954580623,0,1,0
A-3590263,Source1,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-5879926,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1402817245017698,0,0,0
A-7419277,Source1,CA,2019,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.1559013287142233,0,0,0
A-5314004,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0778090796719122,0,0,0
A-858905,Source2,TX,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.19024300297554092,1,0,1
A-6457452,Source1,CA,2021,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10263992426870379,0,0,0
A-3009459,Source2,TX,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.153858437407982,1,0,1
A-5304603,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09273584655475445,0,0,0
A-1821999,Source2,CA,2019,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10086357473079081,0,1,0
A-2051,Source2,CA,2016,2,0,2,1,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.13874951297229546,1,0,1
A-3621809,Source1,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,0
A-1298662,Source2,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.15334631476108213,0,0,0
A-1175654,Source2,CA,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11183014559006624,0,0,0
A-4040434,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15581702613273565,0,0,0
A-1839053,Source2,TX,2019,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.153008364962206,1,0,1
A-817789,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08682590367695704,0,0,0
A-7528578,Source1,CA,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-6769826,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08197443506088561,0,0,0
A-2016084,Source2,CA,2019,3,1,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.16644644362503797,0,1,0
A-1622665,Source2,TX,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.18413002621054123,1,0,1
A-7282375,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09040965836743745,0,0,0
A-2474394,Source2,TX,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,0
A-5824101,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06548753774224994,0,0,0
A-3391618,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,0
A-5448210,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-3725074,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09189491490369332,0,0,0
A-4130408,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-5496456,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.20398780559175397,1,0,1
A-5760310,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08285436416531329,0,0,0
A-3421206,Source1,CA,2016,2,0,2,1,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.22988571303982894,1,0,1
A-1034354,Source2,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11248463029594602,0,0,0
A-6614909,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10895407146585175,0,0,0
A-4447768,Source1,CA,2022,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.14928853173023704,0,0,0
A-6897271,Source1,CA,2020,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.03422140838438447,0,0,0
A-6235341,Source1,TX,2021,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.22780194064977405,1,0,1
A-7065399,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.20926768987431915,1,0,1
A-6418056,Source1,CA,2021,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0683424329737499,0,0,0
A-3688468,Source1,CA,2023,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07763390347094004,0,0,0
A-7146195,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.18501290012027308,0,0,0
A-5298683,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08914293037380208,0,0,0
A-1151691,Source3,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.0737320557859097,0,0,0
A-1606389,Source2,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05456120743212234,0,0,0
A-4298144,Source1,TX,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0932051121635577,0,0,0
A-458056,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-3697121,Source1,CA,2023,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-7395486,Source1,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12873039331865394,0,0,0
A-3999129,Source1,CA,,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-48434,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.327748402141601,1,0,0
